"","bromus_lambdaPred","bromus_SDM","bromus_remoteSensing","x","y"
"436",NA,0.923051476478577,5,-119.362499999636,46.7603111011638
"437",NA,0.923051476478577,5,-119.362499999636,46.7603111011638
"438",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"439",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"440",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"441",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"442",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"443",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"444",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"445",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"446",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"447",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"448",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"449",NA,0.881434559822083,2,-120.054166666306,46.6269300208893
"450",NA,0.884857535362244,5,-120.012499999639,46.6185937033721
"451",NA,0.884244680404663,3,-120.079166666306,46.6269300208893
"452",NA,0.848926365375519,2,-120.045833332973,46.610257385855
"453",NA,0.974293112754822,4,-119.970833332973,46.6269300208893
"454",NA,0.944299280643463,3,-119.995833332973,46.6185937033721
"455",NA,0.879701197147369,4,-120.045833332973,46.6269300208893
"456",NA,0.851597428321838,5,-120.06249999964,46.610257385855
"457",NA,0.847203552722931,2,-120.03749999964,46.6185937033721
"458",NA,0.909817814826965,5,-120.245833332974,46.5852484333035
"459",NA,0.869641423225403,5,-120.220833332974,46.5852484333035
"460",NA,0.919504761695862,5,-120.254166666307,46.5852484333035
"461",NA,0.962681710720062,5,-120.179166666307,46.5852484333035
"462",NA,0.96670812368393,5,-120.145833332974,46.5852484333035
"463",NA,0.962681710720062,5,-120.179166666307,46.5852484333035
"464",NA,0.879408419132233,5,-120.229166666307,46.5935847508206
"465",NA,0.879408419132233,5,-120.229166666307,46.5935847508206
"466",NA,0.962681710720062,5,-120.179166666307,46.5852484333035
"467",NA,0.920493841171265,5,-120.279166666308,46.5852484333035
"468",NA,0.877291738986969,5,-120.245833332974,46.5935847508206
"469",NA,0.903660237789154,2,-120.004166666306,46.6269300208893
"470",NA,0.921044588088989,5,-120.304166666308,46.5769121157863
"471",NA,0.848926365375519,2,-120.045833332973,46.610257385855
"472",NA,0.840291380882263,3,-120.120833332973,46.610257385855
"473",NA,0.828753352165222,1,-120.120833332973,46.6185937033721
"474",NA,0.885399281978607,3,-119.995833332973,46.6352663384064
"475",NA,0.100486502051353,0,-108.004166666237,48.2191666666667
"476",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"477",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"478",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"479",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"480",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"481",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"482",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"483",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"484",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"485",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"486",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"487",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"488",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"489",NA,0.878107786178589,5,-119.370833332969,46.7519747836467
"490",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"491",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"492",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"493",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"494",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"495",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"496",NA,0.878107786178589,5,-119.370833332969,46.7519747836467
"497",NA,0.878107786178589,5,-119.370833332969,46.7519747836467
"498",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"499",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"500",NA,0.868174910545349,5,-119.362499999636,46.7519747836467
"501",NA,0.878107786178589,5,-119.370833332969,46.7519747836467
"502",NA,0.886674582958221,2,-119.345833332969,46.7519747836467
"503",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"504",NA,0.886674582958221,2,-119.345833332969,46.7519747836467
"505",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"506",NA,0.886674582958221,2,-119.345833332969,46.7519747836467
"507",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"508",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"509",NA,0.886674582958221,2,-119.345833332969,46.7519747836467
"510",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"511",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"512",NA,0.886674582958221,2,-119.345833332969,46.7519747836467
"513",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"514",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"515",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"516",NA,0.886674582958221,2,-119.345833332969,46.7519747836467
"517",NA,0.873969316482544,3,-119.354166666302,46.7519747836467
"518",NA,0.886674582958221,2,-119.345833332969,46.7519747836467
"519",NA,0.958424091339111,5,-119.962499999639,46.5769121157863
"520",NA,0.940695524215698,4,-120.029166666306,46.5685757982692
"521",NA,0.956774413585663,5,-120.08749999964,46.560239480752
"522",NA,0.963213980197906,5,-120.079166666306,46.5519031632349
"523",NA,0.954674482345581,5,-120.06249999964,46.560239480752
"524",NA,0.953035175800323,1,-120.11249999964,46.5685757982692
"525",NA,0.961499810218811,4,-119.995833332973,46.5519031632349
"526",NA,0.96262139081955,5,-120.054166666306,46.560239480752
"527",NA,0.973604679107666,5,-119.970833332973,46.560239480752
"528",NA,0.970030903816223,5,-119.979166666306,46.560239480752
"529",NA,0.961499810218811,4,-119.995833332973,46.5519031632349
"530",NA,0.950714766979218,5,-120.029166666306,46.560239480752
"531",NA,0.978669047355652,5,-119.970833332973,46.5519031632349
"532",NA,0.962992012500763,3,-120.020833332973,46.5519031632349
"533",NA,0.963213980197906,5,-120.079166666306,46.5519031632349
"534",NA,0.953453361988068,4,-120.070833332973,46.5519031632349
"535",NA,0.953453361988068,4,-120.070833332973,46.5519031632349
"536",NA,0.968381643295288,5,-120.08749999964,46.5519031632349
"537",NA,0.953453361988068,4,-120.070833332973,46.5519031632349
"538",NA,0.939587235450745,5,-119.720833332971,46.5519031632349
"539",NA,0.939587235450745,5,-119.720833332971,46.5519031632349
"540",NA,0.0951121002435684,0,-107.179166666232,48.1191308564608
"541",NA,0.0951121002435684,0,-107.179166666232,48.1191308564608
"542",NA,0.123880088329315,0,-109.520833332912,47.9273955535661
"543",NA,0.123880088329315,0,-109.520833332912,47.9273955535661
"544",NA,0.146873787045479,0,-108.954166666242,47.9857497761862
"545",0.214933559298515,0.164402395486832,0,-108.945833332909,47.9940860937034
"546",NA,0.95293802022934,5,-119.720833332971,46.5435668457177
"547",NA,0.179368168115616,0,-108.937499999576,47.9440681886004
"548",NA,0.0890633538365364,0,-107.595833332901,48.0524403163235
"549",NA,0.943386077880859,5,-119.604166666304,46.5268942106834
"550",NA,0.951732814311981,5,-119.59583333297,46.5268942106834
"551",NA,0.94771420955658,5,-119.637499999637,46.5268942106834
"552",NA,0.94771420955658,5,-119.637499999637,46.5268942106834
"553",NA,0.942574679851532,5,-119.679166666304,46.5102215756491
"554",NA,0.942574679851532,5,-119.679166666304,46.5102215756491
"555",NA,0.942574679851532,5,-119.679166666304,46.5102215756491
"556",NA,0.942574679851532,5,-119.679166666304,46.5102215756491
"557",NA,0.937227487564087,5,-119.687499999638,46.5102215756491
"558",NA,0.177822157740593,0,-107.387499999567,48.0524403163235
"559",NA,0.152757242321968,0,-107.387499999567,48.0441039988063
"560",0.146913975477219,0.154304534196854,0,-109.237499999577,47.869041330946
"561",0.141917169094086,0.212043926119804,0,-109.229166666244,47.8773776484631
"562",NA,0.106833301484585,0,-107.595833332901,48.0441039988063
"563",NA,0.957503378391266,4,-119.562499999637,46.5018852581319
"564",NA,0.957503378391266,4,-119.562499999637,46.5018852581319
"565",NA,0.935362100601196,5,-119.529166666303,46.4852126230976
"566",NA,0.935861587524414,4,-119.529166666303,46.4768763055804
"567",NA,0.965450704097748,5,-119.687499999638,46.4768763055804
"568",NA,0.955764353275299,3,-119.679166666304,46.4685399880633
"569",NA,0.955764353275299,3,-119.679166666304,46.4685399880633
"570",NA,0.955764353275299,3,-119.679166666304,46.4685399880633
"571",NA,0.955764353275299,3,-119.679166666304,46.4685399880633
"572",NA,0.152644962072372,0,-107.112499999565,48.027431363772
"573",NA,0.144788190722466,0,-107.104166666232,48.027431363772
"574",NA,0.217743933200836,0,-108.212499999571,47.9524045061176
"575",NA,0.226242586970329,0,-108.204166666238,47.9524045061176
"576",NA,0.831218481063843,5,-119.395833332969,46.4768763055804
"577",NA,0.930162250995636,5,-119.404166666303,46.4768763055804
"578",NA,0.956661820411682,5,-119.59583333297,46.4351947179946
"579",NA,0.96286416053772,4,-119.59583333297,46.4268584004775
"580",NA,0.965807259082794,5,-119.604166666304,46.4268584004775
"581",NA,0.95857447385788,1,-119.737499999638,46.4268584004775
"582",NA,0.957374036312103,0,-119.745833332971,46.4268584004775
"583",NA,0.956064641475677,4,-119.754166666305,46.4268584004775
"584",NA,0.956904292106628,1,-119.670833332971,46.4268584004775
"585",NA,0.961624443531036,3,-119.662499999637,46.4268584004775
"586",NA,0.969423472881317,2,-119.654166666304,46.4268584004775
"587",NA,0.445758134126663,1,-109.845833332914,47.7439965681886
"588",NA,0.462931126356125,1,-109.854166666248,47.7356602506714
"589",0.151498913764954,0.272238343954086,1,-109.187499999577,47.8023507908087
"590",NA,0.955585837364197,5,-119.554166666303,46.4101857654431
"591",NA,0.955585837364197,5,-119.554166666303,46.4101857654431
"592",NA,0.962111711502075,5,-119.54583333297,46.4101857654431
"593",NA,0.933851540088654,5,-119.345833332969,46.4351947179946
"594",NA,0.136516451835632,0,-107.429166666234,47.9440681886004
"595",NA,0.136516451835632,0,-107.429166666234,47.9440681886004
"596",NA,0.91478431224823,5,-119.412499999636,46.401849447926
"597",NA,0.932935953140259,5,-119.420833332969,46.401849447926
"598",NA,0.933851540088654,5,-119.345833332969,46.4351947179946
"599",NA,0.164907619357109,0,-107.237499999566,47.9273955535661
"600",NA,0.174653962254524,0,-107.229166666232,47.9273955535661
"601",0.0314476303756237,0.14004585146904,1,-106.77916666623,47.9440681886004
"602",0.0411076173186302,0.134768337011337,0,-106.787499999563,47.9440681886004
"603",0.0745960548520088,0.164191126823425,0,-106.979166666231,47.9023866010146
"604",0.0745960548520088,0.164191126823425,0,-106.979166666231,47.9023866010146
"605",NA,0.206585824489594,0,-109.504166666245,47.660633393017
"606",NA,0.18760521709919,0,-109.512499999579,47.6689697105342
"607",0.274279683828354,0.235821455717087,0,-108.770833332908,47.7439965681886
"608",NA,0.141226336359978,0,-107.262499999566,47.8356960608773
"609",NA,0.134553655982018,0,-107.254166666233,47.8273597433602
"610",0.24954842031002,0.246095210313797,0,-107.854166666236,47.7856781557744
"611",NA,0.145546317100525,0,-107.570833332901,47.8273597433602
"612",NA,0.145546317100525,0,-107.570833332901,47.8273597433602
"613",0.220233023166656,0.24307145178318,1,-107.845833332903,47.7773418382572
"614",NA,0.205491498112679,0,-109.09583333291,47.6189518054312
"615",NA,0.205491498112679,0,-109.09583333291,47.6189518054312
"616",NA,0.143035411834717,0,-106.170833332893,47.8356960608773
"617",NA,0.151093170046806,0,-106.16249999956,47.8440323783945
"618",0.286404728889465,0.264065384864807,0,-107.895833332903,47.6856423455685
"619",0.275249719619751,0.271398395299911,2,-107.88749999957,47.6856423455685
"620",NA,0.110436916351318,0,-105.779166666224,47.7940144732916
"621",NA,0.3077053129673,0,-108.345833332905,47.5189159952253
"622",NA,0.372038125991821,0,-108.137499999571,47.4855707251567
"623",NA,0.408875167369843,0,-108.145833332904,47.4855707251567
"624",0.180782943964005,0.187694773077965,0,-107.162499999565,47.5522612652939
"625",0.180782943964005,0.187694773077965,0,-107.162499999565,47.5522612652939
"626",NA,0.204120501875877,0,-106.429166666228,47.5856065353626
"627",NA,0.200273126363754,0,-106.420833332894,47.5856065353626
"628",NA,0.0960765853524208,0,-105.987499999559,47.6106154879141
"629",NA,0.0960765853524208,0,-105.987499999559,47.6106154879141
"630",0.176622927188873,0.431978315114975,0,-108.03749999957,47.4688980901224
"631",0.172974467277527,0.425955176353455,0,-108.029166666237,47.4688980901224
"632",0.11745423823595,0.321097075939178,0,-107.629166666235,47.4438891375709
"633",NA,0.179240703582764,0,-106.379166666227,47.5439249477768
"634",NA,0.300041973590851,0,-108.079166666237,47.3605259623993
"635",NA,0.303149402141571,0,-108.079166666237,47.3521896448821
"636",NA,0.162695974111557,0,-106.112499999559,47.4605617726052
"637",0.0306904688477516,0.41708767414093,0,-107.93749999957,47.2604901521934
"638",0.0124626867473125,0.219998642802238,0,-107.98749999957,47.2271448821247
"639",0.0929617285728455,0.189862862229347,0,-107.670833332902,47.243817517159
"640",NA,0.261855214834213,0,-108.429166666239,47.0687548492987
"641",NA,0.279415756464005,0,-108.437499999573,47.0770911668159
"642",0.0115566262975335,0.313592731952667,0,-107.98749999957,47.1271090719188
"643",NA,0.449595034122467,0,-107.879166666236,47.0520822142644
"644",NA,0.139297157526016,0,-104.687499999551,47.2771627872277
"645",NA,0.223776534199715,0,-106.604166666229,46.7936563712325
"646",NA,0.207054495811462,0,-106.612499999562,46.7936563712325
"647",NA,0.204255774617195,0,-106.687499999563,46.7353021486124
"648",NA,0.221020579338074,0,-106.695833332896,46.7436384661295
"649",0.0185509398579597,0.159355476498604,0,-106.85416666623,46.6769479259922
"650",NA,0.166947990655899,0,-106.845833332897,46.6769479259922
"651",NA,0.264167785644531,0,-104.520833332883,46.8103290062668
"652",NA,0.271559774875641,0,-104.529166666217,46.8103290062668
"653",NA,0.264005452394485,0,-106.529166666228,46.6519389734408
"654",NA,0.267548680305481,0,-106.995833332898,46.5685757982692
"655",NA,0.267548680305481,0,-106.995833332898,46.5685757982692
"656",NA,0.395420759916306,1,-106.537499999562,46.5769121157863
"657",NA,0.383696764707565,0,-106.545833332895,46.5769121157863
"658",NA,0.259258955717087,0,-105.195833332887,46.5268942106834
"659",NA,0.276317030191422,0,-105.204166666221,46.5185578931662
"660",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"661",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"662",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"663",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"664",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"665",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"666",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"667",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"668",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"669",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"670",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"671",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"672",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"673",NA,0.757965445518494,0,-120.18749999964,44.6012048642196
"674",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"675",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"676",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"677",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"678",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"679",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"680",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"681",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"682",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"683",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"684",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"685",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"686",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"687",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"688",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"689",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"690",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"691",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"692",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"693",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"694",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"695",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"696",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"697",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
"698",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"699",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"700",NA,0.745316445827484,0,-120.204166666307,44.6012048642196
"701",NA,0.743162333965302,1,-120.195833332974,44.6012048642196
